ID,city,country
2599,Tenbury Wells,United Kingdom
2600,Tenterden,United Kingdom
2601,Tetbury,United Kingdom
2602,Tewkesbury,United Kingdom
2603,Tewkesbury Business Park,United Kingdom
2604,Thame,United Kingdom
2605,Thames Ditton,United Kingdom
2606,Thamesmead,United Kingdom
2607,Thatcham,United Kingdom
2608,Thaxted,United Kingdom
2609,The Borough,United Kingdom
2610,The City,United Kingdom
2611,The Cross,United Kingdom
2612,The Docks,United Kingdom
2613,The Hyde,United Kingdom
2614,The Lizard,United Kingdom
2615,The Oaks,United Kingdom
2616,The Trafford Centre,United Kingdom
2617,The Wirral,United Kingdom
2618,Theale,United Kingdom
2619,Thetford,United Kingdom
2620,Thirsk,United Kingdom
2621,Thornaby,United Kingdom
2622,Thornaby-On-Tees,United Kingdom
2623,Thornbury,United Kingdom
2624,Thornton Heath,United Kingdom
2625,Thornton-Cleveleys,United Kingdom
2626,Thorp Arch,United Kingdom
2627,Thorp Arch Estate,United Kingdom
2628,Thorpe,United Kingdom
2629,Thorpe Arnold,United Kingdom
2630,Thorpe Industrial Estate,United Kingdom
2631,Thorrington,United Kingdom
2632,Thrapston,United Kingdom
2633,Three Bridges,United Kingdom
2634,Three Cocks,United Kingdom
2635,Thurmaston,United Kingdom
2636,Thurnscoe,United Kingdom
2637,Thurrock,United Kingdom
2638,Thurso,United Kingdom
2639,Ticehurst,United Kingdom
2640,Tickencote,United Kingdom
2641,Tidworth,United Kingdom
2642,Tilbrook,United Kingdom
2643,Tilbury,United Kingdom
2644,Tilehurst,United Kingdom
2645,Tingewick,United Kingdom
2646,Tintern,United Kingdom
2647,Tipton,United Kingdom
2648,Tiptree,United Kingdom
2649,Tisbury,United Kingdom
2650,Tiverton,United Kingdom
2651,Tiverton Business Park,United Kingdom
2652,Tividale,United Kingdom
2653,Tockington,United Kingdom
2654,Toft,United Kingdom
2655,Tollerton,United Kingdom
2656,Tolworth,United Kingdom
2657,Tonbridge,United Kingdom
2658,Tongwell,United Kingdom
2659,Tooting,United Kingdom
2660,Torpoint,United Kingdom
2661,Torquay,United Kingdom
2662,Torrington,United Kingdom
2663,Tortworth,United Kingdom
2664,Totnes,United Kingdom
2665,Tottenham,United Kingdom
2666,Totternhoe,United Kingdom
2667,Totton,United Kingdom
2668,Towcester,United Kingdom
2669,Tower Hamlets,United Kingdom
2670,Tower Hill,United Kingdom
2671,Town Centre,United Kingdom
2672,Trafford Park,United Kingdom
2673,Tranent,United Kingdom
2674,Tredegar,United Kingdom
2675,Tremarl Industrial Estate,United Kingdom
2676,Trent Lane Industrial Estate,United Kingdom
2677,Trentham,United Kingdom
2678,Treorchy,United Kingdom
2679,Trimingham,United Kingdom
2680,Tring,United Kingdom
2681,Trowbridge,United Kingdom
2682,Trumpington,United Kingdom
2683,Truro,United Kingdom
2684,Tuffley,United Kingdom
2685,Tunbridge Wells,United Kingdom
2686,Turnford,United Kingdom
2687,Turriff,United Kingdom
2688,Tuxford,United Kingdom
2689,Twickenham,United Kingdom
2690,Twyford,United Kingdom
2691,Tyne And Wear,United Kingdom
2692,Tynemouth,United Kingdom
2693,Tyneside,United Kingdom
2694,Tyntesfield,United Kingdom
2695,Tyseley,United Kingdom
2696,Uckfield,United Kingdom
2697,Uddingston,United Kingdom
2698,Ullapool,United Kingdom
2699,Ullesthorpe,United Kingdom
2700,Ulting,United Kingdom
2701,Ulverston,United Kingdom
2702,United Arab Emirates,United Kingdom
2703,Upavon,United Kingdom
2704,Uphall,United Kingdom
2705,Upminster,United Kingdom
2706,Upper Heyford,United Kingdom
2707,Upper Holton,United Kingdom
2708,Upper Shirley,United Kingdom
2709,Upton,United Kingdom
2710,Urmston,United Kingdom
2711,Usk,United Kingdom
2712,Uttoxeter,United Kingdom
2713,Uxbridge,United Kingdom
2714,Vale Park,United Kingdom
2715,Vauxhall,United Kingdom
2716,Verwood,United Kingdom
2717,Victoria,United Kingdom
2718,Victoria Business Park,United Kingdom
2719,Victoria Park,United Kingdom
2720,Virginia Water,United Kingdom
2721,Wadebridge,United Kingdom
2722,Wakefield,United Kingdom
2723,Wakefield 41 Business Park,United Kingdom
2724,Walderslade,United Kingdom
2725,Wallasey,United Kingdom
2726,Wallingford,United Kingdom
2727,Wallington,United Kingdom
2728,Wallsend,United Kingdom
2729,Walsall,United Kingdom
2730,Walsall Wood,United Kingdom
2731,Walters Ash,United Kingdom
2732,Waltham Abbey,United Kingdom
2733,Waltham Cross,United Kingdom
2734,Walthamstow,United Kingdom
2735,Walton On The Naze,United Kingdom
2736,Walton-On-Thames,United Kingdom
2737,Walton-on-Thames,United Kingdom
2738,Walworth,United Kingdom
2739,Wanborough,United Kingdom
2740,Wandsworth,United Kingdom
2741,Wanstead,United Kingdom
2742,Wantage,United Kingdom
2743,Wappenham,United Kingdom
2744,Ware,United Kingdom
2745,Wareham,United Kingdom
2746,Warlingham,United Kingdom
2747,Warminster,United Kingdom
2748,Warmley,United Kingdom
2749,Warnham,United Kingdom
2750,Warrington,United Kingdom
2751,Warwick,United Kingdom
2752,Warwickshire,United Kingdom
2753,Washington,United Kingdom
2754,Washwood Heath,United Kingdom
2755,Water End,United Kingdom
2756,Waterbeach,United Kingdom
2757,Waterglade Industrial Park,United Kingdom
2758,Waterloo,United Kingdom
2759,Waterlooville,United Kingdom
2760,Watermillock,United Kingdom
2761,Watford,United Kingdom
2762,Watlington,United Kingdom
2763,Watton,United Kingdom
2764,Watton At Stone,United Kingdom
2765,Wavendon,United Kingdom
2766,Wedmore,United Kingdom
2767,Wednesbury,United Kingdom
2768,Weedon,United Kingdom
2769,Welham Green,United Kingdom
2770,Wellesbourne,United Kingdom
2771,Welling,United Kingdom
2772,Wellingborough,United Kingdom
2773,Wellington,United Kingdom
2774,Wells,United Kingdom
2775,Wells-next-the-Sea,United Kingdom
2776,Welshpool,United Kingdom
2777,Welton,United Kingdom
2778,Welwyn,United Kingdom
2779,Welwyn Garden City,United Kingdom
2780,Wembley,United Kingdom
2781,Wembley Central,United Kingdom
2782,Wembley Park,United Kingdom
2783,West Boldon,United Kingdom
2784,West Bridgford,United Kingdom
2785,West Brompton,United Kingdom
2786,West Bromwich,United Kingdom
2787,West Byfleet,United Kingdom
2788,West Calder,United Kingdom
2789,West Drayton,United Kingdom
2790,West End,United Kingdom
2791,West Hampstead,United Kingdom
2792,West Horndon,United Kingdom
2793,West London,United Kingdom
2794,West Lothian,United Kingdom
2795,West Malling,United Kingdom
2796,West Markham,United Kingdom
2797,West Midlands,United Kingdom
2798,West Midlands (Region),United Kingdom
2799,West Molesey,United Kingdom
2800,West Moors,United Kingdom
2801,West Sussex,United Kingdom
2802,West Thurrock,United Kingdom
2803,West Timperley,United Kingdom
2804,West Town,United Kingdom
2805,West Wickham,United Kingdom
2806,West Yorkshire,United Kingdom
2807,Westbury,United Kingdom
2808,Westbury-on-Severn,United Kingdom
2809,Westcliff-On-Sea,United Kingdom
2810,Westcliff-on-Sea,United Kingdom
2811,Westerham,United Kingdom
2812,Westerleigh,United Kingdom
2813,Westhill,United Kingdom
2814,Westhoughton,United Kingdom
2815,Westmill,United Kingdom
2816,Westminster,United Kingdom
2817,Weston,United Kingdom
2818,Weston Favell,United Kingdom
2819,Weston-Super-Mare,United Kingdom
2820,Weston-on-the-Green,United Kingdom
2821,Weston-super-Mare,United Kingdom
2822,Westonbirt,United Kingdom
2823,Westwood Business Park,United Kingdom
2824,Wetherby,United Kingdom
2825,Weybridge,United Kingdom
2826,Weymouth,United Kingdom
2827,Wharley End,United Kingdom
2828,Wheathampstead,United Kingdom
2829,Wheatley,United Kingdom
2830,Whetstone,United Kingdom
2831,Whinfell,United Kingdom
2832,Whipsnade,United Kingdom
2833,Whiston,United Kingdom
2834,Whitby,United Kingdom
2835,Whitchurch,United Kingdom
2836,White City,United Kingdom
2837,White Cross,United Kingdom
2838,Whitefield,United Kingdom
2839,Whitehaven,United Kingdom
2840,Whiteley,United Kingdom
2841,Whitnash,United Kingdom
2842,Whitstable,United Kingdom
2843,Whittle-le-Woods,United Kingdom
2844,Whittlebury,United Kingdom
2845,Whittlesey,United Kingdom
2846,Whittlesford,United Kingdom
2847,Whitton,United Kingdom
2848,Whitwell,United Kingdom
2849,Whyteleafe,United Kingdom
2850,Wick,United Kingdom
2851,Wickford,United Kingdom
2852,Wickham,United Kingdom
2853,Widnes,United Kingdom
2854,Wigan,United Kingdom
2855,Wigston,United Kingdom
2856,Wigton,United Kingdom
2857,Willand,United Kingdom
2858,Willenhall,United Kingdom
2859,Willersey,United Kingdom
2860,Willesden Green,United Kingdom
2861,Williamstown,United Kingdom
2862,Williton,United Kingdom
2863,Willow Farm Business Park,United Kingdom
2864,Willowbrook East Industrial Estate,United Kingdom
2865,Wilmslow,United Kingdom
2866,Wilnecote,United Kingdom
2867,Wilton,United Kingdom
2868,Wiltshire,United Kingdom
2869,Wimbledon,United Kingdom
2870,Wimblington,United Kingdom
2871,Wimborne,United Kingdom
2872,Wimborne Minster,United Kingdom
2873,Wincanton,United Kingdom
2874,Wincheap Industrial Estate,United Kingdom
2875,Winchester,United Kingdom
2876,Windermere,United Kingdom
2877,Windlesham,United Kingdom
2878,Windsor,United Kingdom
2879,Windygates,United Kingdom
2880,Wingates Industrial Estate,United Kingdom
2881,Wingham,United Kingdom
2882,Winkleigh,United Kingdom
2883,Winnards Perch,United Kingdom
2884,Winnersh,United Kingdom
2885,Winsford,United Kingdom
2886,Winsford Industrial Estate,United Kingdom
2887,Winsley,United Kingdom
2888,Winterhill,United Kingdom
2889,Winterton-on-Sea,United Kingdom
2890,Winthorpe,United Kingdom
2891,Winwick,United Kingdom
2892,Winwick Quay,United Kingdom
2893,Wirral,United Kingdom
2894,Wisbech,United Kingdom
2895,Wishaw,United Kingdom
2896,Witcham Toll,United Kingdom
2897,Witham,United Kingdom
2898,Witney,United Kingdom
2899,Wivelsfield,United Kingdom
2900,Woburn,United Kingdom
2901,Woburn Sands,United Kingdom
2902,Woking,United Kingdom
2903,Wokingham,United Kingdom
2904,Wollaston,United Kingdom
2905,Wollaton,United Kingdom
2906,Wolverhampton,United Kingdom
2907,Wolverton Mill,United Kingdom
2908,Wombourne,United Kingdom
2909,Wombwell,United Kingdom
2910,Wonersh,United Kingdom
2911,Wooburn Green,United Kingdom
2912,Wood Green,United Kingdom
2913,Woodall,United Kingdom
2914,Woodbridge,United Kingdom
2915,Woodcote,United Kingdom
2916,Woodford,United Kingdom
2917,Woodford Green,United Kingdom
2918,Woodlands St. Mary,United Kingdom
2919,Woodley,United Kingdom
2920,Woodside Estate,United Kingdom
2921,Woodstock,United Kingdom
2922,Wooler,United Kingdom
2923,Woolpit,United Kingdom
2924,Woolstanwood,United Kingdom
2925,Woolston,United Kingdom
2926,Woolwell,United Kingdom
2927,Woolwich,United Kingdom
2928,Wootton Wawen,United Kingdom
2929,Worcester,United Kingdom
2930,Worcester Park,United Kingdom
2931,Worcestershire,United Kingdom
2932,Workington,United Kingdom
2933,Worksop,United Kingdom
2934,Worminghall,United Kingdom
2935,Wormley,United Kingdom
2936,Worsley,United Kingdom
2937,Worthing,United Kingdom
2938,Wotton Underwood,United Kingdom
2939,Wotton-under-Edge,United Kingdom
2940,Wrangaton,United Kingdom
2941,Wraxall,United Kingdom
2942,Wraysbury,United Kingdom
2943,Wrea Green,United Kingdom
2944,Wrexham,United Kingdom
2945,Wrexham Industrial Estate,United Kingdom
2946,Wroughton,United Kingdom
2947,Wroxham,United Kingdom
2948,Wyke,United Kingdom
2949,Wymbush,United Kingdom
2950,Wymondham,United Kingdom
2951,Wythenshawe,United Kingdom
2952,Yanworth,United Kingdom
2953,Yardley,United Kingdom
2954,Yarm,United Kingdom
2955,Yarnton,United Kingdom
2956,Yate,United Kingdom
2957,Yateley,United Kingdom
2958,Yatton,United Kingdom
2959,Yaxley,United Kingdom
2960,Yeadon,United Kingdom
2961,Yeovil,United Kingdom
2962,Yiewsley,United Kingdom
2963,York,United Kingdom
2964,Yorkshire and Humberside,United Kingdom
2965,Ystrad Mynach,United Kingdom
2966,Zone 1,United Kingdom
2967,abu dhabi,United Kingdom
2968,bahrain,United Kingdom
2969,dubai,United Kingdom
2970,gibraltar,United Kingdom
2971,hong kong,United Kingdom
2972,malta,United Kingdom
2973,st. vincent & the grenadines,United Kingdom
2974,united arab emirates,United Kingdom
2975,Unknown,United Kingdom
